config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableHash, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSize, data_name, data_size, data_sorted,          op, payload_size, run_id, ycsb_range_len, ycsb_zipf,  time,    cycle,   instr, L1_miss, LLC_miss, br_miss,    task,       scale,   IPC,   CPU,   GHz 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/wiki,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 3.656, 6786.874, 1001.069,  37.222,   22.030,  16.976, 1328.735, 2750000.000, 0.148, 1.000, 5.108 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/wiki,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.710, 875.721, 734.479,   9.376,    2.721,   4.713, 171.014, 10000000.000, 0.839, 1.000, 5.121 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/wiki,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 4.129, 6888.865, 1034.035,  38.894,   24.091,  17.055, 1376.244, 3000000.000, 0.150, 1.000, 5.006 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/wiki,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.985, 491.291, 707.779,   6.729,    1.135,   2.039, 98.533, 10000000.000, 1.441, 1.000, 4.986 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/wiki,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 4.897, 8889.043, 1562.246,  53.200,   31.440,  15.435, 1780.705, 2750000.000, 0.176, 1.000, 4.992 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/wiki,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 2.464, 1235.402, 1154.375,  16.788,    4.693,   4.556, 246.402, 10000000.000, 0.934, 1.000, 5.014 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/wiki,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 4.128, 7653.560, 1561.997,  52.608,   31.171,  15.492, 1497.205, 2750000.000, 0.204, 0.997, 5.112 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/wiki,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.824, 1955.535, 2616.256,  19.924,    6.844,   4.497, 382.342, 10000000.000, 1.338, 1.000, 5.115 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/wiki,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 4.258, 7102.408, 1467.723,  51.014,   31.492,  15.005, 1419.107, 3000000.000, 0.207, 1.000, 5.005 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/wiki,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.646, 827.164, 1165.204,  10.605,    1.994,   1.992, 164.602, 10000000.000, 1.409, 1.000, 5.025 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/wiki,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 3.327, 6047.611, 1001.120,  36.928,   22.156,  16.915, 1206.015, 2750000.000, 0.166, 0.997, 5.015 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/wiki,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.561, 1778.241, 1971.887,  15.937,    5.881,   4.783, 355.617, 10000000.000, 1.109, 0.999, 5.000 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/wiki,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 3.476, 6466.300, 1429.870,  49.573,   29.935,  14.896, 1264.077, 2750000.000, 0.221, 1.000, 5.115 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/wiki,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 2.604, 1333.941, 1205.621,  15.063,    4.178,   4.530, 260.345, 10000000.000, 0.904, 1.000, 5.124 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 3.863, 7163.534, 1114.267,  33.905,   19.842,   8.655, 1403.466, 2750000.000, 0.156, 0.999, 5.104 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 3.040, 1559.105, 487.617,  11.341,    3.109,   3.616, 304.016, 10000000.000, 0.313, 1.000, 5.128 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 3.224, 6002.613, 1854.997,  47.202,   27.397,  24.789, 1172.398, 2750000.000, 0.309, 1.000, 5.120 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.799, 925.762, 978.402,  15.899,    2.552,   4.841, 179.906, 10000000.000, 1.057, 1.000, 5.146 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 5.636, 9466.396, 1894.414,  50.357,   32.359,  24.960, 1878.721, 3000000.000, 0.200, 1.000, 5.039 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.030, 506.585, 619.205,   7.773,    1.743,   1.967, 102.970, 10000000.000, 1.222, 1.000, 4.920 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 4.787, 8909.611, 1112.416,  36.215,   20.189,   8.805, 1739.729, 2750000.000, 0.125, 0.999, 5.121 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.962, 2026.715, 2118.595,  16.628,    4.089,   4.248, 395.299, 10000000.000, 1.045, 0.998, 5.127 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 5.850, 10656.642, 1021.941, 116.915,   75.300,  16.488, 2121.680, 2750000.000, 0.096, 0.997, 5.023 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 2.806, 1403.143, 654.797,  16.522,    7.051,   4.428, 280.572, 10000000.000, 0.467, 1.000, 5.001 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 7.085, 12128.726, 1235.772, 109.646,   70.525,  15.882, 2361.456, 3000000.000, 0.102, 1.000, 5.136 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.322, 670.016, 773.822,   6.979,    1.652,   1.916, 132.204, 10000000.000, 1.155, 1.000, 5.068 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 8.428, 14106.513, 1117.160,  37.238,   25.556,  10.166, 2808.546, 3000000.000, 0.079, 1.000, 5.023 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.797, 888.476, 439.010,  10.752,    2.194,   1.710, 179.710, 10000000.000, 0.494, 1.000, 4.944 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/wiki,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 4.163, 7548.798, 1431.367,  51.091,   32.100,  15.081, 1509.946, 2750000.000, 0.190, 0.997, 4.999 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           1024, data/wiki,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 4.988, 2510.518, 2691.632,  20.536,    7.352,   4.590, 498.747, 10000000.000, 1.072, 1.000, 5.034 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 7.857, 13133.055, 1060.872, 119.148,   82.931,  16.701, 2618.990, 3000000.000, 0.081, 1.000, 5.015 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 0.935, 464.404, 672.549,   7.803,    1.807,   1.950, 93.478, 10000000.000, 1.448, 1.000, 4.968 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 5.683, 10587.083, 1174.534, 105.998,   71.145,  15.741, 2063.395, 2750000.000, 0.111, 0.998, 5.131 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.951, 990.946, 724.125,  12.536,    6.164,   3.975, 195.112, 10000000.000, 0.731, 1.000, 5.079 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 6.532, 11953.185, 1195.033, 106.552,   67.178,  16.030, 2375.185, 2750000.000, 0.100, 1.000, 5.033 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 2.832, 1403.571, 762.458,  14.835,    6.632,   4.025, 283.186, 10000000.000, 0.543, 1.000, 4.956 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 5.866, 10731.279, 1022.677, 114.884,   79.539,  16.473, 2132.720, 2750000.000, 0.095, 1.000, 5.032 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.735, 1858.776, 1507.469,  16.527,    7.239,   4.483, 373.532, 10000000.000, 0.811, 1.000, 4.976 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 6.985, 11924.511, 1214.180, 109.211,   70.241,  15.791, 2328.344, 3000000.000, 0.102, 1.000, 5.121 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.164, 587.910, 735.833,   6.791,    1.527,   1.898, 116.419, 10000000.000, 1.252, 1.000, 5.050 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 9.290, 15859.369, 1470.300, 120.786,   81.436,  15.418, 3096.403, 3000000.000, 0.093, 1.000, 5.122 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.816, 918.577, 990.520,  19.940,    3.367,   2.158, 181.612, 10000000.000, 1.078, 1.000, 5.058 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 7.731, 14129.341, 1430.881, 116.765,   76.962,  15.487, 2810.511, 2750000.000, 0.101, 1.000, 5.027 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 4.016, 1986.954, 1013.881,  27.328,    8.299,   4.483, 400.709, 10000000.000, 0.510, 0.998, 4.959 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 6.360, 11633.861, 1196.170, 106.028,   73.137,  15.707, 2311.387, 2750000.000, 0.103, 0.999, 5.033 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.624, 1795.758, 1592.005,  15.546,    6.585,   4.507, 362.360, 10000000.000, 0.887, 1.000, 4.956 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 6.496, 11868.780, 1176.341, 106.772,   71.012,  15.882, 2353.341, 2750000.000, 0.099, 0.996, 5.043 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.555, 1763.935, 1553.947,  15.539,    6.410,   4.466, 354.901, 10000000.000, 0.881, 0.998, 4.970 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 8.136, 15159.922, 1431.671, 117.541,   79.281,  15.290, 2958.293, 2750000.000, 0.094, 1.000, 5.125 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 4.117, 2091.017, 1867.989,  24.158,    7.234,   4.330, 411.628, 10000000.000, 0.893, 1.000, 5.080 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 3.860, 7222.510, 1856.427,  46.940,   27.147,  24.864, 1403.673, 2750000.000, 0.257, 1.000, 5.145 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 7.162, 3643.708, 3011.152,  20.271,    7.241,  23.110, 716.123, 10000000.000, 0.826, 1.000, 5.088 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 7.075, 12783.917, 1325.953, 121.794,   84.033,  15.073, 2572.515, 2750000.000, 0.104, 1.000, 4.969 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 3.959, 1992.718, 1061.397,  25.845,    8.405,   4.520, 395.809, 10000000.000, 0.533, 1.000, 5.035 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 7.818, 13301.201, 1366.698, 124.281,   86.552,  15.189, 2605.908, 3000000.000, 0.103, 1.000, 5.104 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.820, 934.157, 1038.370,  15.671,    2.984,   1.908, 181.991, 10000000.000, 1.112, 1.000, 5.133 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 6.540, 11102.217, 1215.020, 108.667,   71.788,  15.750, 2179.677, 3000000.000, 0.109, 1.000, 5.094 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.204, 613.509, 735.774,   7.818,    1.861,   2.080, 120.364, 10000000.000, 1.199, 1.000, 5.097 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 5.025, 9219.644, 1112.391,  34.228,   20.713,   8.689, 1817.105, 2750000.000, 0.121, 0.995, 5.074 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 2.375, 1214.768, 487.411,  12.599,    3.467,   3.612, 237.359, 10000000.000, 0.401, 1.000, 5.118 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 5.462, 10159.740, 1176.106, 107.766,   68.025,  15.643, 1985.902, 2750000.000, 0.116, 1.000, 5.116 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 2.989, 1529.913, 724.545,  15.284,    7.011,   4.124, 298.853, 10000000.000, 0.474, 1.000, 5.119 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 3.015, 5514.659, 887.646,  57.537,   38.148,  16.129, 1095.674, 2750000.000, 0.161, 0.999, 5.033 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.674, 839.935, 629.480,  11.259,    4.009,   4.588, 167.351, 10000000.000, 0.749, 1.000, 5.019 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 4.849, 8283.294, 1115.652,  33.987,   23.122,   9.908, 1616.238, 3000000.000, 0.135, 1.000, 5.125 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.588, 800.989, 438.973,   8.975,    2.043,   1.689, 158.787, 10000000.000, 0.548, 1.000, 5.044 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 6.894, 12825.383, 1326.938, 119.228,   81.984,  15.621, 2505.471, 2750000.000, 0.103, 0.999, 5.119 
     prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.646, 1857.567, 1944.795,  20.845,    7.198,   4.400, 364.591, 10000000.000, 1.047, 1.000, 5.095 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 4.157, 7041.957, 924.302,  61.285,   42.502,  16.517, 1385.549, 3000000.000, 0.131, 1.000, 5.082 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.191, 599.812, 647.481,   9.446,    1.927,   2.107, 119.139, 10000000.000, 1.079, 1.000, 5.035 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 5.032, 9384.596, 1176.107, 108.169,   68.280,  15.952, 1829.460, 2750000.000, 0.125, 1.000, 5.130 
      dense,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768, data/wiki,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.272, 1655.889, 1553.913,  15.150,    6.412,   4.373, 327.192, 10000000.000, 0.938, 1.000, 5.061 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 3.585, 6452.046, 1096.771,  51.480,   36.529,  15.119, 1279.278, 2750000.000, 0.170, 0.981, 5.044 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 2.256, 1110.153, 749.613,  10.017,    3.634,   3.947, 224.484, 10000000.000, 0.675, 0.995, 4.945 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 3.294, 5459.063, 1650.781,  32.783,   21.666,  21.765, 1098.004, 3000000.000, 0.302, 1.000, 4.972 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.032, 507.516, 670.264,   5.499,    1.070,   1.496, 103.125, 10000000.000, 1.321, 1.000, 4.921 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 3.265, 5973.451, 1056.591,  48.643,   35.885,  15.372, 1186.862, 2750000.000, 0.177, 1.000, 5.033 
      hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 2.110, 1042.474, 711.489,   9.642,    3.567,   3.997, 210.958, 10000000.000, 0.682, 1.000, 4.942 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 4.563, 7565.259, 1131.200,  50.771,   38.800,  15.907, 1520.796, 3000000.000, 0.150, 1.000, 4.975 
      inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.077, 528.612, 775.682,   6.097,    1.298,   1.535, 107.660, 10000000.000, 1.467, 1.000, 4.910 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 2.668, 4833.990, 1617.390,  30.589,   19.940,  21.413, 970.064, 2750000.000, 0.335, 1.000, 4.983 
       hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 1.744, 858.832, 774.381,   9.290,    2.679,   4.178, 174.353, 10000000.000, 0.902, 1.000, 4.926 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_c_init,            0,      1,             20,  1.500000, 5.205, 8637.903, 1406.282,  77.716,   49.676,  15.339, 1734.936, 3000000.000, 0.163, 1.000, 4.979 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_c,            0,      1,             20,  1.500000, 1.417, 696.315, 1011.363,  13.211,    2.381,   2.072, 141.646, 10000000.000, 1.452, 1.000, 4.916 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 4.603, 8402.268, 1112.356,  34.391,   20.004,   8.634, 1669.079, 2750000.000, 0.132, 0.997, 5.034 
        art,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 3.941, 1945.257, 2118.701,  16.928,    4.156,   4.333, 394.024, 10000000.000, 1.089, 1.000, 4.937 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_d_init,            0,      1,             20,  1.500000, 5.228, 9687.829, 1368.667,  74.129,   48.687,  15.684, 1901.017, 2750000.000, 0.141, 1.000, 5.096 
   baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_d,            0,      1,             20,  1.500000, 2.693, 1351.941, 1017.949,  21.584,    6.159,   4.881, 269.270, 10000000.000, 0.753, 1.000, 5.021 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_e_init,            0,      1,             20,  1.500000, 3.506, 6470.713, 889.091,  60.778,   40.768,  16.718, 1274.939, 2750000.000, 0.137, 1.000, 5.075 
      heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           8192, data/wiki,   3000000,           0, ycsb_e,            0,      1,             20,  1.500000, 2.716, 1363.294, 1518.367,  11.649,    4.341,   4.574, 271.636, 10000000.000, 1.114, 1.000, 5.019 
